년도,지역명,자치단체코드,자치단체명,정책사업예산총계 
2008,인천,2811000,인천중구,1.00107E+11
2008,인천,2812000,인천동구,70684524000
2008,인천,2813000,인천남구,1.71892E+11
2008,인천,2814000,인천연수구,1.2809E+11
2008,인천,2815000,인천남동구,2.42389E+11
2008,인천,2816000,인천부평구,2.33812E+11
2008,인천,2817000,인천계양구,1.47292E+11
2008,인천,2818000,인천서구,1.92931E+11
2008,인천,2871000,인천강화군,2.12676E+11
2008,인천,2872000,인천옹진군,1.03946E+11
2008,울산,3111000,울산중구,1.07544E+11
2008,울산,3112000,울산남구,1.33532E+11
2008,울산,3113000,울산동구,66562982000
2008,울산,3114000,울산북구,80279151000
2008,울산,3171000,울산울주군,3.14803E+11
2008,서울,1111000,서울종로구,1.44929E+11
2008,서울,1112000,서울중구,1.79662E+11
2008,서울,1113000,서울용산구,2.57616E+11
2008,서울,1114000,서울성동구,1.49471E+11
2008,서울,1115000,서울광진구,1.18777E+11
2008,서울,1116000,서울동대문구,1.73969E+11
2008,서울,1117000,서울중랑구,1.70834E+11
2008,서울,1118000,서울성북구,1.86829E+11
2008,서울,1119000,서울강북구,1.64915E+11
2008,서울,1120000,서울도봉구,1.21877E+11
2008,서울,1121000,서울노원구,2.43433E+11
2008,서울,1122000,서울은평구,1.81813E+11
2008,서울,1123000,서울서대문구,4.42153E+13
2008,서울,1124000,서울마포구,1.64271E+11
2008,서울,1125000,서울양천구,1.66072E+11
2008,서울,1126000,서울강서구,2.01965E+11
2008,서울,1127000,서울구로구,1.55473E+11
2008,서울,1128000,서울금천구,1.20246E+11
2008,서울,1129000,서울영등포구,2.04012E+11
2008,서울,1130000,서울동작구,1.66598E+11
2008,서울,1131000,서울관악구,1.76641E+11
2008,서울,1132000,서울서초구,2.42755E+11
2008,서울,1133000,서울강남구,3.76955E+11
2008,서울,1134000,서울송파구,2.21504E+11
2008,서울,1135000,서울강동구,1.58304E+11
2008,부산,2611000,부산중구,48375865000
2008,부산,2612000,부산서구,91371592000
2008,부산,2613000,부산동구,88117838000
2008,부산,2614000,부산영도구,89247852000
2008,부산,2615000,부산부산진구,1.5304E+11
2008,부산,2616000,부산동래구,85526456000
2008,부산,2617000,부산남구,1.07949E+11
2008,부산,2618000,부산북구,1.41647E+11
2008,부산,2619000,부산해운대구,1.68878E+11
2008,부산,2620000,부산사하구,1.45736E+11
2008,부산,2621000,부산금정구,1.11788E+11
2008,부산,2622000,부산강서구,86526100000
2008,부산,2623000,부산연제구,88181294000
2008,부산,2624000,부산수영구,68854009000
2008,부산,2625000,부산사상구,1.24453E+11
2008,부산,2671000,부산기장군,2.15896E+11
2008,대전,3011000,대전동구,1.44909E+11
2008,대전,3012000,대전중구,1.26151E+11
2008,대전,3013000,대전서구,1.61094E+11
2008,대전,3014000,대전유성구,1.43971E+11
2008,대전,3015000,대전대덕구,1.17221E+11
2008,대구,2711000,대구중구,71568852000
2008,대구,2712000,대구동구,1.69274E+11
2008,대구,2713000,대구서구,98779521000
2008,대구,2714000,대구남구,89109191000
2008,대구,2715000,대구북구,1.80318E+11
2008,대구,2716000,대구수성구,1.84387E+11
2008,대구,2717000,대구달서구,2.05755E+11
2008,대구,2771000,대구달성군,2.53045E+11
2008,광주,2911000,광주동구,93670055000
2008,광주,2912000,광주서구,1.3936E+11
2008,광주,2913000,광주남구,1.07807E+11
2008,광주,2914000,광주북구,2.09107E+11
2008,광주,2915000,광주광산구,1.64242E+11
2008,강원,4211000,강원춘천시,5.33916E+11
2008,강원,4212000,강원원주시,4.51297E+11
2008,강원,4213000,강원강릉시,3.34577E+11
2008,강원,4214000,강원동해시,1.24699E+11
2008,강원,4215000,강원태백시,1.13593E+11
2008,강원,4216000,강원속초시,95570359000
2008,강원,4217000,강원삼척시,2.21643E+11
2008,강원,4271000,강원홍천군,2.05889E+11
2008,강원,4272000,강원횡성군,1.49536E+11
2008,강원,4273000,강원영월군,1.47226E+11
2008,강원,4274000,강원평창군,1.33068E+11
2008,강원,4275000,강원정선군,1.70079E+11
2008,강원,4276000,강원철원군,1.19244E+11
2008,강원,4277000,강원화천군,1.29867E+11
2008,강원,4278000,강원양구군,1.23035E+11
2008,강원,4279000,강원인제군,1.41367E+11
2008,강원,4280000,강원고성군,1.42459E+11
2008,강원,4281000,강원양양군,98987761000
2008,충북,4311000,충북청주시,6.31534E+11
2008,충북,4312000,충북충주시,3.81606E+11
2008,충북,4313000,충북제천시,2.67051E+11
2008,충북,4371000,충북청원군,3.14716E+11
2008,충북,4372000,충북보은군,1.29079E+11
2008,충북,4373000,충북옥천군,1.56182E+11
2008,충북,4374000,충북영동군,1.40127E+11
2008,충북,4375000,충북진천군,1.61066E+11
2008,충북,4376000,충북괴산군,1.59732E+11
2008,충북,4377000,충북음성군,1.97389E+11
2008,충북,4378000,충북단양군,1.35709E+11
2008,충북,4379000,충북증평군,1.04191E+11
2008,충남,4411000,충남천안시,6.33082E+11
2008,충남,4412000,충남공주시,3.10607E+11
2008,충남,4413000,충남보령시,2.22687E+11
2008,충남,4414000,충남아산시,4.91577E+11
2008,충남,4415000,충남서산시,3.1736E+11
2008,충남,4416000,충남논산시,2.97742E+11
