회계연도	지역명	자치단체코드	자치단체명	정책사업예산총계
2013	서울	1111000	서울종로구	1.09E+11
2013	서울	1112000	서울중구	1.03E+11
2013	서울	1113000	서울용산구	1.03E+11
2013	서울	1114000	서울성동구	1.21E+11
2013	서울	1115000	서울광진구	1.28E+11
2013	서울	1116000	서울동대문구	1.62E+11
2013	서울	1117000	서울중랑구	1.82E+11
2013	서울	1118000	서울성북구	2.14E+11
2013	서울	1119000	서울강북구	1.78E+11
2013	서울	1120000	서울도봉구	1.53E+11
2013	서울	1121000	서울노원구	2.95E+11
2013	서울	1122000	서울은평구	2.24E+11
2013	서울	1123000	서울서대문구	1.39E+11
2013	서울	1124000	서울마포구	1.95E+11
2013	서울	1125000	서울양천구	1.87E+11
2013	서울	1126000	서울강서구	2.66E+11
2013	서울	1127000	서울구로구	1.86E+11
2013	서울	1128000	서울금천구	1.48E+11
2013	서울	1129000	서울영등포구	1.92E+11
2013	서울	1130000	서울동작구	1.56E+11
2013	서울	1131000	서울관악구	1.94E+11
2013	서울	1132000	서울서초구	1.50E+11
2013	서울	1133000	서울강남구	2.22E+11
2013	서울	1134000	서울송파구	2.14E+11
2013	서울	1135000	서울강동구	1.84E+11
2013	부산	2611000	부산중구	45999015000
2013	부산	2612000	부산서구	93118836000
2013	부산	2613000	부산동구	86578355000
2013	부산	2614000	부산영도구	92089809000
2013	부산	2615000	부산부산진구	193308304000
2013	부산	2616000	부산동래구	1.19E+11
2013	부산	2617000	부산남구	1.05E+11
2013	부산	2618000	부산북구	1.72E+11
2013	부산	2619000	부산해운대구	2.04E+11
2013	부산	2620000	부산사하구	1.80E+11
2013	부산	2621000	부산금정구	1.34E+11
2013	부산	2622000	부산강서구	81661493000
2013	부산	2623000	부산연제구	1.12E+11
2013	부산	2624000	부산수영구	83141077000
2013	부산	2625000	부산사상구	1.40E+11
2013	부산	2671000	부산기장군	1.35E+11
2013	대구	2711000	대구중구	69067533000
2013	대구	2712000	대구동구	225867758000
2013	대구	2713000	대구서구	121184403000
2013	대구	2714000	대구남구	112595476000
2013	대구	2715000	대구북구	224509280000
2013	대구	2716000	대구수성구	218413283000
2013	대구	2717000	대구달서구	276084004000
2013	대구	2771000	대구달성군	240675626000
2013	인천	2811000	인천중구	1.00E+11
2013	인천	2812000	인천동구	65610376000
2013	인천	2813000	인천남구	2.12E+11
2013	인천	2814000	인천연수구	1.60E+11
2013	인천	2815000	인천남동구	2.78E+11
2013	인천	2816000	인천부평구	2.77E+11
2013	인천	2817000	인천계양구	1.80E+11
2013	인천	2818000	인천서구	2.24E+11
2013	인천	2871000	인천강화군	2.04E+11
2013	인천	2872000	인천옹진군	1.15E+11
2013	광주	2911000	광주동구	95275738000
2013	광주	2912000	광주서구	1.67E+11
2013	광주	2913000	광주남구	1.34E+11
2013	광주	2914000	광주북구	2.57E+11
2013	광주	2915000	광주광산구	2.46E+11
2013	대전	3011000	대전동구	1.98E+11
2013	대전	3012000	대전중구	1.67E+11
2013	대전	3013000	대전서구	2.34E+11
2013	대전	3014000	대전유성구	1.62E+11
2013	대전	3015000	대전대덕구	1.57E+11
2013	울산	3111000	울산중구	1.05E+11
2013	울산	3112000	울산남구	1.49E+11
2013	울산	3113000	울산동구	86462922000
2013	울산	3114000	울산북구	1.07E+11
2013	울산	3171000	울산울주군	2.60E+11
2013	강원	4211000	강원춘천시	5.21E+11
2013	강원	4212000	강원원주시	4.60E+11
2013	강원	4213000	강원강릉시	3.25E+11
2013	강원	4214000	강원동해시	1.29E+11
2013	강원	4215000	강원태백시	1.15E+11
2013	강원	4216000	강원속초시	1.27E+11
2013	강원	4217000	강원삼척시	2.40E+11
2013	강원	4271000	강원홍천군	2.56E+11
2013	강원	4272000	강원횡성군	1.57E+11
2013	강원	4273000	강원영월군	1.48E+11
2013	강원	4274000	강원평창군	1.60E+11
2013	강원	4275000	강원정선군	1.65E+11
2013	강원	4276000	강원철원군	1.44E+11
2013	강원	4277000	강원화천군	1.16E+11
2013	강원	4278000	강원양구군	1.43E+11
2013	강원	4279000	강원인제군	1.60E+11
2013	강원	4280000	강원고성군	1.47E+11
2013	강원	4281000	강원양양군	1.02E+11
2013	충북	4311000	충북청주시	6.81E+11
2013	충북	4312000	충북충주시	4.08E+11
2013	충북	4313000	충북제천시	2.92E+11
2013	충북	4371000	충북청원군	3.24E+11
2013	충북	4372000	충북보은군	1.34E+11
2013	충북	4373000	충북옥천군	1.88E+11
2013	충북	4374000	충북영동군	1.45E+11
2013	충북	4375000	충북진천군	1.74E+11
2013	충북	4376000	충북괴산군	1.62E+11
2013	충북	4377000	충북음성군	2.34E+11
2013	충북	4378000	충북단양군	1.34E+11
2013	충북	4379000	충북증평군	80862658000
2013	충남	4411000	충남천안시	6.81E+11
2013	충남	4412000	충남공주시	2.95E+11
2013	충남	4413000	충남보령시	2.35E+11
2013	충남	4414000	충남아산시	4.91E+11
2013	충남	4415000	충남서산시	3.55E+11
2013	충남	4416000	충남논산시	3.15E+11
2013	충남	4417000	충남계룡시	61276399000
2013	충남	4418000	충남당진시	3.13E+11
2013	충남	4471000	충남금산군	1.82E+11
2013	충남	4473000	충남부여군	2.42E+11
2013	충남	4474000	충남서천군	1.87E+11
2013	충남	4475000	충남청양군	1.37E+11
2013	충남	4476000	충남홍성군	2.24E+11
2013	충남	4477000	충남예산군	2.02E+11
2013	충남	4478000	충남태안군	1.69E+11
2013	전북	4511000	전북전주시	7.05E+11
