회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충북,4311000, 충북청주시,900, 기타,901, 기타,0,0,1083991000,0,0,1083991000
2014, 충북,4311000, 충북청주시,140, 국토및지역개발,142, 지역및도시,1135038000,0,0,1135038000,0,0
2014, 충북,4311000, 충북청주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,16350360000,2351070000,0,16350360000,2351070000,0
2014, 충북,4311000, 충북청주시,100, 농림해양수산,101, 농업ㆍ농촌,0,0,0,0,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,89, 사회복지일반,3017756000,0,0,3017756000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,81, 기초생활보장,955266000,33500000,0,955266000,30500000,0
2014, 충북,4311000, 충북청주시,70, 환경보호,71, 상하수도ㆍ수질,170436000,4059192000,0,170436000,12501000,0
2014, 충북,4311000, 충북청주시,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충북,4311000, 충북청주시,900, 기타,901, 기타,0,0,16480508000,0,0,16480508000
2014, 충북,4311000, 충북청주시,70, 환경보호,71, 상하수도ㆍ수질,1.98443E+11,16362139000,0,1.98443E+11,14959139000,0
2014, 충북,4311000, 충북청주시,900, 기타,901, 기타,0,457500000,1.43838E+11,4440480000,457500000,1.43838E+11
2014, 충북,4311000, 충북청주시,160, 예비비,161, 예비비,12687940000,0,0,12687940000,0,0
2014, 충북,4311000, 충북청주시,140, 국토및지역개발,142, 지역및도시,27989640000,1865000000,0,27989640000,965000000,0
2014, 충북,4311000, 충북청주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,48032604000,5070937000,0,48032604000,2688065000,0
2014, 충북,4311000, 충북청주시,120, 수송및교통,121, 도로,58390526000,0,0,57850526000,0,0
2014, 충북,4311000, 충북청주시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,7388000,1000000000,0,7388000,1000000000,0
2014, 충북,4311000, 충북청주시,110, 산업ㆍ중소기업,115, 에너지및자원개발,639158000,0,0,416158000,0,0
2014, 충북,4311000, 충북청주시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,9612675000,0,0,8112675000,0,0
2014, 충북,4311000, 충북청주시,110, 산업ㆍ중소기업,113, 무역및투자유치,85586000,0,0,85586000,0,0
2014, 충북,4311000, 충북청주시,100, 농림해양수산,102, 임업ㆍ산촌,3323126000,0,0,3314583000,0,0
2014, 충북,4311000, 충북청주시,100, 농림해양수산,101, 농업ㆍ농촌,14593326000,0,0,14593326000,0,0
2014, 충북,4311000, 충북청주시,90, 보건,93, 식품의약안전,91452000,0,0,91452000,0,0
2014, 충북,4311000, 충북청주시,90, 보건,91, 보건의료,20717562000,0,0,20717562000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,89, 사회복지일반,7140268000,0,0,7140268000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,87, 보훈,3518600000,0,0,3518600000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,86, 노동,5199337000,0,0,5199337000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,85, 노인ㆍ청소년,97441934000,0,0,97441934000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,84, 보육ㆍ가족및여성,1.99861E+11,0,0,1.99861E+11,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,82, 취약계층지원,49286038000,0,0,49286038000,0,0
2014, 충북,4311000, 충북청주시,80, 사회복지,81, 기초생활보장,56391094000,0,0,52559772000,0,0
2014, 충북,4311000, 충북청주시,70, 환경보호,76, 환경보호일반,1103923000,0,0,1103923000,0,0
2014, 충북,4311000, 충북청주시,70, 환경보호,74, 자연,1490905000,0,0,1490905000,0,0
2014, 충북,4311000, 충북청주시,70, 환경보호,73, 대기,1107847000,0,0,1107847000,0,0
2014, 충북,4311000, 충북청주시,70, 환경보호,72, 폐기물,44722120000,3805917000,0,41912120000,3655917000,0
