회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충남,4411000, 충남천안시,900, 기타,901, 기타,0,0,105606000,0,0,105606000
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,143, 산업단지,76100000000,0,0,73405000000,0,0
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,142, 지역및도시,27894394000,0,0,27894394000,0,0
2014, 충남,4411000, 충남천안시,120, 수송및교통,126, 대중교통ㆍ물류등기타,10300000000,0,0,10300000000,0,0
2014, 충남,4411000, 충남천안시,120, 수송및교통,121, 도로,0,0,0,0,0,0
2014, 충남,4411000, 충남천안시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,0,0,0,0,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,88, 주택,500000000,0,0,500000000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,81, 기초생활보장,5100000000,0,0,820807000,0,0
2014, 충남,4411000, 충남천안시,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충남,4411000, 충남천안시,900, 기타,901, 기타,0,0,11044413000,0,0,11044413000
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,142, 지역및도시,30390260000,500000000,0,30390260000,500000000,0
2014, 충남,4411000, 충남천안시,70, 환경보호,71, 상하수도ㆍ수질,1.65551E+11,2514221000,0,1.65551E+11,1752619000,0
2014, 충남,4411000, 충남천안시,900, 기타,901, 기타,0,0,1.25612E+11,38617604000,0,1.25612E+11
2014, 충남,4411000, 충남천안시,160, 예비비,161, 예비비,12831569000,0,0,12831569000,0,0
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,143, 산업단지,15346000000,0,0,15346000000,0,0
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,142, 지역및도시,28109251000,500000000,0,28109251000,500000000,0
2014, 충남,4411000, 충남천안시,140, 국토및지역개발,141, 수자원,6426856000,0,0,6426856000,0,0
2014, 충남,4411000, 충남천안시,120, 수송및교통,126, 대중교통ㆍ물류등기타,36370166000,2000000000,0,36364166000,0,0
2014, 충남,4411000, 충남천안시,120, 수송및교통,123, 도시철도,220760000,0,0,220760000,0,0
2014, 충남,4411000, 충남천안시,120, 수송및교통,121, 도로,43500460000,0,0,43500460000,0,0
2014, 충남,4411000, 충남천안시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,8778556000,200000000,0,8778556000,200000000,0
2014, 충남,4411000, 충남천안시,100, 농림해양수산,102, 임업ㆍ산촌,4565772000,0,0,4452134000,0,0
2014, 충남,4411000, 충남천안시,100, 농림해양수산,101, 농업ㆍ농촌,83697623000,713430000,0,83697623000,713430000,0
2014, 충남,4411000, 충남천안시,90, 보건,93, 식품의약안전,646820000,29400000,0,646820000,0,0
2014, 충남,4411000, 충남천안시,90, 보건,91, 보건의료,19093419000,0,0,19093419000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,89, 사회복지일반,9954243000,0,0,9954243000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,88, 주택,1280180000,0,0,1280180000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,87, 보훈,3048500000,0,0,3048500000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,86, 노동,3598620000,0,0,3598620000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,85, 노인ㆍ청소년,82814582000,2701500000,0,82814582000,2701500000,0
2014, 충남,4411000, 충남천안시,80, 사회복지,84, 보육ㆍ가족및여성,1.19216E+11,700000000,0,1.19216E+11,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,82, 취약계층지원,21462735000,0,0,21462735000,0,0
2014, 충남,4411000, 충남천안시,80, 사회복지,81, 기초생활보장,35443659000,4716098000,0,35443659000,0,0
2014, 충남,4411000, 충남천안시,70, 환경보호,76, 환경보호일반,366388000,0,0,366388000,0,0
2014, 충남,4411000, 충남천안시,70, 환경보호,74, 자연,8382725000,0,0,8382725000,0,0
2014, 충남,4411000, 충남천안시,70, 환경보호,73, 대기,650712000,0,0,650712000,0,0
2014, 충남,4411000, 충남천안시,70, 환경보호,72, 폐기물,57009376000,700000000,0,57009376000,700000000,0
2014, 충남,4411000, 충남천안시,70, 환경보호,71, 상하수도ㆍ수질,7678851000,60000000,0,7678851000,0,0
2014, 충남,4411000, 충남천안시,60, 문화및관광,64, 문화재,3374014000,0,0,3374014000,0,0
2014, 충남,4411000, 충남천안시,60, 문화및관광,63, 체육,34466857000,27945000000,0,34466857000,0,0
2014, 충남,4411000, 충남천안시,60, 문화및관광,62, 관광,3304276000,0,0,3304276000,0,0
2014, 충남,4411000, 충남천안시,60, 문화및관광,61, 문화예술,29234646000,0,0,29234646000,0,0
2014, 충남,4411000, 충남천안시,50, 교육,53, 평생ㆍ직업교육,2051595000,0,0,2051595000,0,0
2014, 충남,4411000, 충남천안시,50, 교육,51, 유아및초중등교육,11233161000,0,0,11233161000,0,0
2014, 충남,4411000, 충남천안시,20, 공공질서및안전,25, 재난방재ㆍ민방위,6875152000,1000000000,0,6875152000,1000000000,0
2014, 충남,4411000, 충남천안시,20, 공공질서및안전,23, 경찰,2171700000,0,0,1746240000,0,0
2014, 충남,4411000, 충남천안시,10, 일반공공행정,16, 일반행정,42225971000,0,0,42151596000,0,0
2014, 충남,4411000, 충남천안시,10, 일반공공행정,13, 지방행정ㆍ재정지원,990027000,15050000000,0,990027000,12000000000,0
2014, 충남,4411000, 충남천안시,10, 일반공공행정,11, 입법및선거관리,1650975000,0,0,1650975000,0,0
2014, 충남,4412000, 충남공주시,160, 예비비,161, 예비비,5283387000,0,0,5283387000,0,0
2014, 충남,4412000, 충남공주시,140, 국토및지역개발,142, 지역및도시,22578443000,0,0,22578443000,0,0
2014, 충남,4412000, 충남공주시,140, 국토및지역개발,141, 수자원,13203000000,0,0,13203000000,0,0
2014, 충남,4412000, 충남공주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,11599393000,1972000000,0,11599393000,0,0
2014, 충남,4412000, 충남공주시,120, 수송및교통,121, 도로,9443600000,0,0,9443600000,0,0
2014, 충남,4412000, 충남공주시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,0,0,0,0,0
2014, 충남,4412000, 충남공주시,110, 산업ㆍ중소기업,115, 에너지및자원개발,783300000,0,0,783300000,0,0
2014, 충남,4412000, 충남공주시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,3310540000,0,0,3310540000,0,0
2014, 충남,4412000, 충남공주시,100, 농림해양수산,103, 해양수산ㆍ어촌,0,0,0,0,0,0
2014, 충남,4412000, 충남공주시,100, 농림해양수산,102, 임업ㆍ산촌,12126232000,0,0,11980574000,0,0
2014, 충남,4412000, 충남공주시,100, 농림해양수산,101, 농업ㆍ농촌,61341062000,0,0,61313062000,0,0
2014, 충남,4412000, 충남공주시,90, 보건,93, 식품의약안전,354376000,0,0,354376000,0,0
2014, 충남,4412000, 충남공주시,90, 보건,91, 보건의료,10599826000,0,0,10599826000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,89, 사회복지일반,523180000,0,0,523180000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,88, 주택,256400000,500000000,0,256400000,0,0
2014, 충남,4412000, 충남공주시,900, 기타,901, 기타,0,0,139487000,0,0,139487000
2014, 충남,4412000, 충남공주시,140, 국토및지역개발,142, 지역및도시,705000000,0,0,705000000,0,0
2014, 충남,4412000, 충남공주시,140, 국토및지역개발,141, 수자원,19380000000,0,0,19380000000,0,0
2014, 충남,4412000, 충남공주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,2468838000,0,0,2468838000,0,0
2014, 충남,4412000, 충남공주시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,0,0,0,0,0
2014, 충남,4412000, 충남공주시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,900000000,0,0,900000000,0,0
2014, 충남,4412000, 충남공주시,100, 농림해양수산,101, 농업ㆍ농촌,8000000000,0,0,8000000000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,88, 주택,912000000,0,0,912000000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,81, 기초생활보장,1884675000,0,0,359175000,0,0
2014, 충남,4412000, 충남공주시,70, 환경보호,71, 상하수도ㆍ수질,198660000,311340000,0,198660000,0,0
2014, 충남,4412000, 충남공주시,900, 기타,901, 기타,0,0,3298490000,0,0,3298490000
2014, 충남,4412000, 충남공주시,70, 환경보호,71, 상하수도ㆍ수질,30679510000,22000000,0,30679510000,2000000,0
2014, 충남,4412000, 충남공주시,900, 기타,901, 기타,0,0,82072267000,11864343000,0,82072267000
2014, 충남,4412000, 충남공주시,80, 사회복지,87, 보훈,3019949000,0,0,3019949000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,86, 노동,2380452000,0,0,2380452000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,85, 노인ㆍ청소년,620579000,130000000,0,620579000,130000000,0
2014, 충남,4412000, 충남공주시,80, 사회복지,84, 보육ㆍ가족및여성,29105938000,0,0,29105938000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,82, 취약계층지원,57877090000,0,0,57877090000,0,0
2014, 충남,4412000, 충남공주시,80, 사회복지,81, 기초생활보장,15980638000,1557689000,0,15980638000,0,0
2014, 충남,4412000, 충남공주시,70, 환경보호,74, 자연,552580000,0,0,552580000,0,0
2014, 충남,4412000, 충남공주시,70, 환경보호,73, 대기,67630000,0,0,67630000,0,0
2014, 충남,4412000, 충남공주시,70, 환경보호,72, 폐기물,7447170000,0,0,7447170000,0,0
2014, 충남,4412000, 충남공주시,70, 환경보호,71, 상하수도ㆍ수질,4012765000,10000000000,0,4012765000,0,0
2014, 충남,4412000, 충남공주시,60, 문화및관광,65, 문화및관광일반,2583769000,0,0,2583769000,0,0
2014, 충남,4412000, 충남공주시,60, 문화및관광,64, 문화재,18228208000,0,0,18228208000,0,0
2014, 충남,4412000, 충남공주시,60, 문화및관광,63, 체육,3792605000,0,0,3792605000,0,0
2014, 충남,4412000, 충남공주시,60, 문화및관광,62, 관광,14502010000,1759500000,0,14402010000,0,0
2014, 충남,4412000, 충남공주시,60, 문화및관광,61, 문화예술,8811866000,0,0,8811866000,0,0
2014, 충남,4412000, 충남공주시,50, 교육,53, 평생ㆍ직업교육,4031100000,0,0,4031100000,0,0
2014, 충남,4412000, 충남공주시,20, 공공질서및안전,25, 재난방재ㆍ민방위,10312695000,470000000,0,10312695000,470000000,0
2014, 충남,4412000, 충남공주시,10, 일반공공행정,16, 일반행정,16487449000,640000000,0,16376074000,0,0
2014, 충남,4412000, 충남공주시,10, 일반공공행정,13, 지방행정ㆍ재정지원,1594232000,721000000,0,1594232000,721000000,0
2014, 충남,4412000, 충남공주시,10, 일반공공행정,11, 입법및선거관리,766080000,0,0,766080000,0,0
2014, 충남,4413000, 충남보령시,900, 기타,901, 기타,0,0,517357000,0,0,517357000
2014, 충남,4413000, 충남보령시,160, 예비비,161, 예비비,2956446000,0,0,2956446000,0,0
2014, 충남,4413000, 충남보령시,140, 국토및지역개발,143, 산업단지,2037850000,0,0,2037850000,0,0
2014, 충남,4413000, 충남보령시,140, 국토및지역개발,142, 지역및도시,3622709000,20000000,0,3622709000,20000000,0
2014, 충남,4413000, 충남보령시,120, 수송및교통,126, 대중교통ㆍ물류등기타,213468000,0,0,213468000,0,0
2014, 충남,4413000, 충남보령시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,10166843000,900000000,0,6166843000,0,0
2014, 충남,4413000, 충남보령시,100, 농림해양수산,102, 임업ㆍ산촌,0,0,0,0,0,0
2014, 충남,4413000, 충남보령시,100, 농림해양수산,101, 농업ㆍ농촌,235265000,0,0,235265000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,89, 사회복지일반,0,96531000,0,0,68088000,0
2014, 충남,4413000, 충남보령시,80, 사회복지,85, 노인ㆍ청소년,0,0,0,0,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,81, 기초생활보장,2717744000,0,0,547745000,0,0
