회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 대전,3011000, 대전동구,20, 공공질서및안전,25, 재난방재ㆍ민방위,385132000,0,0,385132000,0,0
2014, 대전,3011000, 대전동구,10, 일반공공행정,16, 일반행정,10792382000,5128178000,0,10792382000,2335178000,0
2014, 대전,3011000, 대전동구,10, 일반공공행정,13, 지방행정ㆍ재정지원,627585000,0,0,627585000,0,0
2014, 대전,3011000, 대전동구,10, 일반공공행정,11, 입법및선거관리,572764000,0,0,572764000,0,0
2014, 대전,3011000, 대전동구,900, 기타,901, 기타,0,250000000,1783754000,0,250000000,1783754000
2014, 대전,3011000, 대전동구,140, 국토및지역개발,142, 지역및도시,1295276000,0,0,1295276000,0,0
2014, 대전,3011000, 대전동구,120, 수송및교통,126, 대중교통ㆍ물류등기타,559531000,500000000,0,559531000,500000000,0
2014, 대전,3011000, 대전동구,80, 사회복지,81, 기초생활보장,688565000,0,0,688565000,0,0
2014, 대전,3011000, 대전동구,70, 환경보호,71, 상하수도ㆍ수질,2804874000,0,0,2804874000,0,0
2014, 대전,3011000, 대전동구,900, 기타,901, 기타,0,100000000,45394019000,10045887000,0,45394019000
2014, 대전,3011000, 대전동구,160, 예비비,161, 예비비,3017003000,0,0,3017003000,0,0
2014, 대전,3011000, 대전동구,140, 국토및지역개발,142, 지역및도시,4979934000,0,0,4979934000,0,0
2014, 대전,3011000, 대전동구,140, 국토및지역개발,141, 수자원,685560000,0,0,685560000,0,0
2014, 대전,3011000, 대전동구,120, 수송및교통,126, 대중교통ㆍ물류등기타,5708068000,0,0,5708068000,0,0
2014, 대전,3011000, 대전동구,120, 수송및교통,121, 도로,1856230000,0,0,1856230000,0,0
2014, 대전,3011000, 대전동구,110, 산업ㆍ중소기업,115, 에너지및자원개발,120888000,0,0,120888000,0,0
2014, 대전,3011000, 대전동구,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,364989000,0,0,364989000,0,0
2014, 대전,3011000, 대전동구,100, 농림해양수산,102, 임업ㆍ산촌,510078000,0,0,510078000,0,0
2014, 대전,3011000, 대전동구,100, 농림해양수산,101, 농업ㆍ농촌,1399823000,0,0,1399823000,0,0
2014, 대전,3011000, 대전동구,90, 보건,93, 식품의약안전,95410000,0,0,95410000,0,0
2014, 대전,3011000, 대전동구,90, 보건,91, 보건의료,7169472000,0,0,7169472000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,89, 사회복지일반,2875054000,0,0,2875054000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,87, 보훈,997350000,0,0,997350000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,86, 노동,1709381000,0,0,1709381000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,85, 노인ㆍ청소년,47574378000,0,0,47574378000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,84, 보육ㆍ가족및여성,58299522000,0,0,58299522000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,82, 취약계층지원,32640339000,0,0,32640339000,0,0
2014, 대전,3011000, 대전동구,80, 사회복지,81, 기초생활보장,45279387000,0,0,45279387000,0,0
2014, 대전,3011000, 대전동구,70, 환경보호,74, 자연,319341000,0,0,319341000,0,0
2014, 대전,3011000, 대전동구,70, 환경보호,73, 대기,8779000,0,0,8779000,0,0
2014, 대전,3011000, 대전동구,70, 환경보호,72, 폐기물,9180271000,0,0,9180271000,0,0
2014, 대전,3011000, 대전동구,70, 환경보호,71, 상하수도ㆍ수질,1673612000,0,0,1660500000,0,0
2014, 대전,3011000, 대전동구,60, 문화및관광,64, 문화재,41100000,0,0,41100000,0,0
2014, 대전,3011000, 대전동구,60, 문화및관광,63, 체육,3973982000,0,0,3973982000,0,0
2014, 대전,3011000, 대전동구,60, 문화및관광,62, 관광,62163000,0,0,62163000,0,0
2014, 대전,3011000, 대전동구,60, 문화및관광,61, 문화예술,1095123000,0,0,1095123000,0,0
